Ball,Ball Number,Bowler,Batsman,Runs,Description
235,38.3,Santner,Shreyas Iyer,0,"Floated outside off, he drives to extra cover"
236,38.4,Santner,Shreyas Iyer,N/A,"In the air and taken by Ravindra sprinting to his left from short fine leg.That is a lovely catch by him diving low. Stifle short on middle stump, he gets across looking to pull this fine, gets it off the splice. Rachin moves beautifully to his left and grabs this inches off the turf"
237,38.5,Santner,Rahul,1,"Floated outside off, he stretches forward and drives to deep cover"
238,38.6,Santner,Axar Patel,6,"SMOKED for six!Tossed  up on the stumps, he brings out the slog sweep and nails that over deep backward square leg"
239,39.1,Michael Bracewell,Rahul,0,"Flatter on off stump, he stays back and pushes to the bowler"
240,39.2,Michael Bracewell,Rahul,0,"Tossed up outside off, he shimmies down the track and ticks to midwicket"
241,39.3,Michael Bracewell,Rahul,0,Turns the length ball into Rahul who stays back and pushes to cover
242,39.4,Michael Bracewell,Rahul,0,"Flatter length ball around off stump, he stays back and pushes this to straight midwicket"
243,39.5,Michael Bracewell,Rahul,1,"A yes and no situation and they make it home, eventually Tossed up on off, he works this to Santner's left at square leg. Miscommunication but here was always a run on"
244,39.6,Michael Bracewell,Axar Patel,0,"Slower length ball on middle, he works this to midwicket"
245,40.1,Santner,Rahul,1,"Flatter length ball on middle stump, he plays with an open face of the bat to GP's left at extra cover and takes a quick run"
246,40.2,Santner,Axar Patel,0,"Flattish length ball on off, he stays back and works this to midwicket"
247,40.3,Santner,Axar Patel,1,Drags down his length outside off as Axar stays back and punches to long-off
248,40.4,Santner,Rahul,6,"Going, going, gone!Gently tossed up on leg stump. Rahul clears his front leg, gives himself some room and goes miles over long-on"
249,40.5,Santner,Rahul,2,"Short and wide outside off, he stays back and slaps to the right of GP at short extra cover. He gets a hand to it, but can't prevent two. India's 200 is up"
250,40.6,Santner,Rahul,1,"Angled in on middle, he works this with soft hands towards deep midwicket for a run"
251,41.1,Michael Bracewell,Rahul,0,"Tossed up on off, he works this calmly to square leg"
252,41.2,Michael Bracewell,Rahul,1,"Tossed up on middle stump, he clips this past GP at short midwicket for a run"
253,41.3,Michael Bracewell,Axar Patel,N/A,"Axar falls and Bracewell has another one.That's not Axar's best moment, I must add. Floated on off stump, he takes a couple of steps down the track and looks to go over long-off. Completely mis-hits this and O'Rourke takes a safe catch."
254,41.4,Michael Bracewell,Hardik,0,"Flatter length ball on off, Pandya prods forward and defends"
255,41.5,Michael Bracewell,Hardik,0,"Darted in on off stump, Pandya stretches forward and defends"
256,41.6,Michael Bracewell,Hardik,0,"Slows up the length ball outside off, he gets half-forward and blocks"
257,42.1,Santner,Rahul,0,"Angles the length ball on middle, he prods forward and defends back to the bowler"
258,42.2,Santner,Rahul,0,"Floated outside off, he plays with an open face of the blade to cover point's right. Rahul wanted the run, Pandya didn't"
259,42.3,Santner,Rahul,1,"Tossed up on middle, he stays leg side of the ball and eases it to long-off"
260,42.4,Santner,Hardik,1,"Tad bit short on leg stump, he works this to the on-side for a quick run"
261,42.5,Santner,Rahul,0,"Good length ball outside off, he pushes to the right of cover point. He wanted a run but is sent back again"
262,42.5,Santner,Rahul,N/A,Flatter and well down leg. Called a wide
263,42.6,Santner,Rahul,0,Angles the full-length ball on the stumps which is batted back to the bowler. Santner finishes with 2 for 46 off his ten
264,43.1,Ravindra,Hardik,1,"Tossed up on leg stump, he pushes to long-on for a run"
265,43.2,Ravindra,Rahul,0,"Floated outside off, he opens the face of the bat and steers to point"
266,43.3,Ravindra,Rahul,1,"Short and wide, he drills this to deep cover but only for a run"
267,43.4,Ravindra,Hardik,2,"Whacked for a couple of runs. Dragged down again outside off, he clatters this through covers and to the right of sweeper"
268,43.5,Ravindra,Hardik,1,"Short, wide one more time. He cuts this hard to sweeper cover. Not the best over from Rachin so far"
269,43.6,Ravindra,Rahul,1,"Tossed up on middle, he ticks this to deep midwicket with soft hands where GP comes charging in and prevents the second. He fails to pick up cleanly and had the two committed to the second run, they would have been home easy"
270,44.1,O'Rourke,Rahul,4,"Four to start the 45th over. Too full outside off, Rahul stays still and drills the cover drive away from the fielder deep."
271,44.2,O'Rourke,Rahul,2,"Good length ball outside off, he pats this to the left of point and they get two more"
272,44.3,O'Rourke,Rahul,1,Good length ball again outside off as Rahul steers this to the right of Chapman at point for a run again
273,44.4,O'Rourke,Hardik,0,back of a length ball on Pandya's hips around middle and leg. He gets across and tips this to midwicket
274,44.5,O'Rourke,Hardik,0,"Too short outside off stump, Pandya lets this go. Think he was looking for a wide, not given."
275,44.6,O'Rourke,Hardik,1,"Length ball on his pads, Pandya flicks this with authority but there is a fielder stationed at deep midwicket"
276,45.1,Ravindra,Hardik,6,CRRRRUNCHED!Tossed up right in his arc on middle. He extends his arms and sends this sailing straight over the bowler's head for a huge six
277,45.2,Ravindra,Hardik,0,"Flatter outside off, he drills this to extra cover"
278,45.3,Ravindra,Hardik,1,"Flatter outside off, he chops this onto the pitch with the ball going to point. They take a quick run"
279,45.4,Ravindra,Rahul,0,"Quicker length ball outside off, he mistimes this back towards the bowler"
280,45.5,Ravindra,Rahul,1,Shimmies down the track and eases the length ball to long-on for a run
281,45.6,Ravindra,Rahul,1,"Floated outside off, he pushes to extra cover for a run. 11 off the over."
282,45.6,Ravindra,Hardik,N/A,"Tossed up outside off, Pandya lets the ball go and that's been called a wide. Ooh, think that's a tight call. Latham missed and conceded a bye as well"
283,46.1,O'Rourke,Rahul,1,"Banged in short, he mistimes his pull to deep backward square leg for a run"
284,46.2,O'Rourke,Hardik,0,"Swish and a miss!Back of a length ball skidding through at pace on off. He was looking to pull that away, but gets beaten"
285,46.3,O'Rourke,Hardik,4,"BANG! Good length ball outside off, he jumps down the track and muscles it over mid-off. The ball goes to the fence one bounce"
286,46.4,O'Rourke,Hardik,1,"Fuller in length outside off, he drives to deep cover"
287,46.5,O'Rourke,Rahul,2,"Big miscommunication, but no harm done.Good length ball on leg stump, he works this fine to Rachin who fires in a throw. Both Rahul and Pandya are almost at the same end. Eventually, no harm done."
288,46.6,O'Rourke,Rahul,1,"Banged in short at shoulder height, he pulls to deep square leg for a run"
289,47.1,Jamieson,Rahul,1,"Back of a length ball on off, he mistimes towards the off side, they take a quick run"
290,47.2,Jamieson,Hardik,0,"Sharp short of a length ball outside off, he sways outside the line of that"
291,47.3,Jamieson,Hardik,N/A,Straight up and taken by Jamieson. Is it not over yet?Sharp bouncer shoulder-high on off. Pandya is rushed into the pull and can only manage a top-edge that goes straight up and is held by Jamieson with ease
292,47.4,Jamieson,Jadeja,2,"Back of a length ball on his hips, he works this to deep backward square leg and takes a couple of runs"
293,47.5,Jamieson,Jadeja,2,"Two more! India getting closer. Banged in short on middle, he hooks to deep backward square leg"
294,47.6,Jamieson,Jadeja,0,"Back of a length ball outside off, he chops this to point and sets off for a run only to be sent back. Chapman underarms a direct throw but Jadeja is in"
295,48.1,O'Rourke,Rahul,2,"Yorker on off stump, he squirts this past a diving point for a couple of runs"
296,48.2,O'Rourke,Rahul,1,"Good length ball on off, he gets a thick inside-edge to the on-side for a run"
297,48.3,O'Rourke,Jadeja,0,"Good length ball on leg stump, the ball flicks his pad through to the keeper"
298,48.4,O'Rourke,Jadeja,1,"Fuller in length on off, he pushes to mid-off and sets off"
299,48.5,O'Rourke,Rahul,1,"Banged in short, he nails the pull to deep square leg on the bounce"
300,48.6,O'Rourke,Jadeja,4,"INDIA WIN THE CHAMPIONS TROPHY!A third title for them in the competition. And this surely has to be the most comprehensive. Unbeaten all through the tournament and have rarely been challenged at any stage. It is Ravindra Jadeja, who hits the winning runs. Pulls this past deep square leg and into the fence. Raises his arms in delight, so does Rahul as the rest of the team rushes out to the middle.A second straight ICC title for India."
